username,left_name,right_name,criterion,comparison,comparison_max,week_date,week_number
lpfaucon,Y7daihE0D_8,4ZX9T0kWb4Y,largely_recommended,10,10,2023-09-11,139
lpfaucon,Y7daihE0D_8,4ZX9T0kWb4Y,importance,10,10,2023-09-11,139
lpfaucon,Y7daihE0D_8,4ZX9T0kWb4Y,entertaining_relaxing,10,10,2023-09-11,139
lpfaucon,OT5BNd_2Vv4,GWtQN2v4yzk,largely_recommended,0,10,2023-09-11,139
lpfaucon,OT5BNd_2Vv4,GWtQN2v4yzk,entertaining_relaxing,0,10,2023-09-11,139
lpfaucon,OT5BNd_2Vv4,GWtQN2v4yzk,importance,0,10,2023-09-11,139
lpfaucon,F9TPGy1P2Sc,GWtQN2v4yzk,largely_recommended,0,10,2023-09-11,139
lpfaucon,F9TPGy1P2Sc,GWtQN2v4yzk,importance,0,10,2023-09-11,139
lpfaucon,F9TPGy1P2Sc,GWtQN2v4yzk,entertaining_relaxing,0,10,2023-09-11,139
lpfaucon,nR2YJN4OEL4,BgO25FTwfRI,largely_recommended,-2,10,2023-09-11,139
lpfaucon,nR2YJN4OEL4,BgO25FTwfRI,entertaining_relaxing,0,10,2023-09-11,139
lpfaucon,nR2YJN4OEL4,gc5uPnlI0U0,entertaining_relaxing,-6,10,2023-09-11,139
lpfaucon,nR2YJN4OEL4,gc5uPnlI0U0,largely_recommended,-2,10,2023-09-11,139
lpfaucon,zZrmp5xNcuY,DqhXsEgLMJ0,largely_recommended,-1,10,2023-09-11,139
lpfaucon,zZrmp5xNcuY,DqhXsEgLMJ0,entertaining_relaxing,-1,10,2023-09-11,139
lpfaucon,rQDbhodjrsI,DqhXsEgLMJ0,largely_recommended,-3,10,2023-09-18,140
lpfaucon,rQDbhodjrsI,DqhXsEgLMJ0,entertaining_relaxing,-3,10,2023-09-18,140
lpfaucon,rQDbhodjrsI,nR2YJN4OEL4,entertaining_relaxing,3,10,2023-09-18,140
lpfaucon,rQDbhodjrsI,nR2YJN4OEL4,largely_recommended,3,10,2023-09-18,140
lpfaucon,awnotG4dJy8,4ZX9T0kWb4Y,largely_recommended,10,10,2023-09-18,140
lpfaucon,awnotG4dJy8,4ZX9T0kWb4Y,importance,10,10,2023-09-18,140
lpfaucon,awnotG4dJy8,4ZX9T0kWb4Y,entertaining_relaxing,10,10,2023-09-18,140
lpfaucon,YipjRkar_Dw,izVUMXAZNA0,entertaining_relaxing,0,10,2023-09-18,140
lpfaucon,YipjRkar_Dw,izVUMXAZNA0,largely_recommended,0,10,2023-09-18,140
lpfaucon,YipjRkar_Dw,izVUMXAZNA0,importance,0,10,2023-09-18,140
lpfaucon,-oE0tBF7jic,GWtQN2v4yzk,largely_recommended,0,10,2023-09-18,140
lpfaucon,-oE0tBF7jic,GWtQN2v4yzk,importance,0,10,2023-09-18,140
lpfaucon,-oE0tBF7jic,GWtQN2v4yzk,entertaining_relaxing,0,10,2023-09-18,140
lpfaucon,w_-NNleCw64,BDQX_Whx--E,entertaining_relaxing,10,10,2023-09-18,140
lpfaucon,w_-NNleCw64,BDQX_Whx--E,largely_recommended,10,10,2023-09-18,140
lpfaucon,w_-NNleCw64,BDQX_Whx--E,importance,10,10,2023-09-18,140
lpfaucon,cdqcNOPT8Cg,izVUMXAZNA0,entertaining_relaxing,0,10,2023-09-18,140
lpfaucon,cdqcNOPT8Cg,izVUMXAZNA0,importance,0,10,2023-09-18,140
lpfaucon,cdqcNOPT8Cg,izVUMXAZNA0,largely_recommended,0,10,2023-09-18,140
lpfaucon,8zP01ArSksA,GWtQN2v4yzk,importance,0,10,2023-09-18,140
lpfaucon,8zP01ArSksA,GWtQN2v4yzk,entertaining_relaxing,0,10,2023-09-18,140
lpfaucon,8zP01ArSksA,GWtQN2v4yzk,largely_recommended,0,10,2023-09-18,140
lpfaucon,5CRI6KA8bgA,nR2YJN4OEL4,entertaining_relaxing,10,10,2023-09-18,140
lpfaucon,5CRI6KA8bgA,nR2YJN4OEL4,largely_recommended,10,10,2023-09-18,140
lpfaucon,5CRI6KA8bgA,nR2YJN4OEL4,importance,10,10,2023-09-18,140
lpfaucon,HQh06Co2scY,GWtQN2v4yzk,largely_recommended,0,10,2023-09-18,140
lpfaucon,HQh06Co2scY,GWtQN2v4yzk,importance,0,10,2023-09-18,140
lpfaucon,HQh06Co2scY,GWtQN2v4yzk,entertaining_relaxing,0,10,2023-09-18,140
lpfaucon,upe9RLnPY6k,7dkDxmZPWD4,entertaining_relaxing,10,10,2023-09-18,140
lpfaucon,upe9RLnPY6k,7dkDxmZPWD4,importance,10,10,2023-09-18,140
lpfaucon,upe9RLnPY6k,7dkDxmZPWD4,largely_recommended,10,10,2023-09-18,140
lpfaucon,KwUr6wqeVT0,IS7vz55_IS0,importance,0,10,2023-09-18,140
lpfaucon,KwUr6wqeVT0,IS7vz55_IS0,entertaining_relaxing,0,10,2023-09-18,140
lpfaucon,KwUr6wqeVT0,IS7vz55_IS0,largely_recommended,0,10,2023-09-18,140
lpfaucon,oaubV-mYNhQ,izVUMXAZNA0,importance,0,10,2023-09-18,140
lpfaucon,oaubV-mYNhQ,izVUMXAZNA0,largely_recommended,0,10,2023-09-18,140
lpfaucon,oaubV-mYNhQ,izVUMXAZNA0,entertaining_relaxing,0,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,d-M0mqSFoOw,largely_recommended,10,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,d-M0mqSFoOw,importance,10,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,d-M0mqSFoOw,entertaining_relaxing,10,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,BlA0SSjaXnY,largely_recommended,10,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,BlA0SSjaXnY,importance,10,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,BlA0SSjaXnY,entertaining_relaxing,10,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,_z11PNOSbnM,largely_recommended,0,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,_z11PNOSbnM,importance,0,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,_z11PNOSbnM,entertaining_relaxing,0,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,EYEezy9rej8,importance,0,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,EYEezy9rej8,largely_recommended,0,10,2023-09-18,140
lpfaucon,pUYXZK7ZWHg,EYEezy9rej8,entertaining_relaxing,0,10,2023-09-18,140
lpfaucon,kJiw36B64Ns,hRAFPdDppzs,largely_recommended,10,10,2023-09-18,140
lpfaucon,kJiw36B64Ns,hRAFPdDppzs,entertaining_relaxing,10,10,2023-09-18,140
lpfaucon,kJiw36B64Ns,hRAFPdDppzs,importance,10,10,2023-09-18,140
lpfaucon,JSI6SfenqTA,ONRzXHhBMuY,largely_recommended,10,10,2023-09-18,140
lpfaucon,JSI6SfenqTA,ONRzXHhBMuY,importance,10,10,2023-09-18,140
lpfaucon,JSI6SfenqTA,ONRzXHhBMuY,entertaining_relaxing,10,10,2023-09-18,140
lpfaucon,HEUuSP3lKIQ,FPZONhA0C60,largely_recommended,-4,10,2023-10-02,142
lpfaucon,LyNBSPwejtY,FPZONhA0C60,largely_recommended,-2,10,2023-10-02,142
lpfaucon,GfiOkCdDKws,FPZONhA0C60,largely_recommended,-4,10,2023-10-02,142
lpfaucon,PvFy2TuPDaw,FPZONhA0C60,largely_recommended,-10,10,2023-10-02,142
lpfaucon,mRrRERFFhJQ,DqhXsEgLMJ0,largely_recommended,5,10,2023-10-02,142
lpfaucon,OS6gzabM0pI,Hbrh7KOyuRY,largely_recommended,8,10,2023-10-16,144
lpfaucon,OS6gzabM0pI,5eHolA0GBkM,largely_recommended,10,10,2023-10-16,144
lpfaucon,CtD0_cl2ZlA,RoTJzu548W4,importance,-10,10,2024-01-08,156
lpfaucon,CtD0_cl2ZlA,RoTJzu548W4,largely_recommended,2,10,2024-01-08,156
lpfaucon,g7ih6rHdw3M,7DKv5H5Frt0,importance,5,10,2024-01-08,156
lpfaucon,g7ih6rHdw3M,7DKv5H5Frt0,largely_recommended,10,10,2024-01-08,156
lpfaucon,g7ih6rHdw3M,7Nw6qyyrTeI,importance,10,10,2024-01-08,156
lpfaucon,g7ih6rHdw3M,7Nw6qyyrTeI,largely_recommended,10,10,2024-01-08,156
lpfaucon,g7ih6rHdw3M,xjw-TND-Vss,importance,0,10,2024-01-08,156
lpfaucon,g7ih6rHdw3M,xjw-TND-Vss,largely_recommended,0,10,2024-01-08,156
lpfaucon,g7ih6rHdw3M,rFv8j9qomWc,importance,10,10,2024-01-08,156
lpfaucon,g7ih6rHdw3M,rFv8j9qomWc,largely_recommended,10,10,2024-01-08,156
lpfaucon,PY3Qe_b9ufI,CtD0_cl2ZlA,entertaining_relaxing,-8,10,2024-01-29,159
lpfaucon,PY3Qe_b9ufI,CtD0_cl2ZlA,largely_recommended,-6,10,2024-01-29,159
lpfaucon,N_ayq66t77U,OS6gzabM0pI,largely_recommended,-10,10,2024-01-29,159
lpfaucon,N_ayq66t77U,OS6gzabM0pI,entertaining_relaxing,-8,10,2024-01-29,159
lpfaucon,kB14QIKcR5k,J6taUGrJT-w,largely_recommended,-6,10,2024-02-19,162
lpfaucon,kB14QIKcR5k,J6taUGrJT-w,entertaining_relaxing,-6,10,2024-02-19,162
lpfaucon,C_R9CBda7vY,IjSdrg5Bq3w,entertaining_relaxing,3,10,2024-02-19,162
lpfaucon,C_R9CBda7vY,IjSdrg5Bq3w,largely_recommended,10,10,2024-02-19,162
lpfaucon,C_R9CBda7vY,2t6oGDIBZSE,entertaining_relaxing,10,10,2024-04-08,169
lpfaucon,C_R9CBda7vY,2t6oGDIBZSE,largely_recommended,8,10,2024-04-08,169
lpfaucon,UfzrF6Vwcy8,C_R9CBda7vY,largely_recommended,-3,10,2024-02-19,162
lpfaucon,UfzrF6Vwcy8,C_R9CBda7vY,entertaining_relaxing,-3,10,2024-02-19,162
lpfaucon,3XSG2Dw2mL8,J6taUGrJT-w,largely_recommended,-10,10,2024-02-26,163
lpfaucon,a4Yfz2FxXiY,louadb5ZTx4,largely_recommended,10,10,2024-03-04,164
lpfaucon,a4Yfz2FxXiY,7wwbqH1A-4w,largely_recommended,10,10,2024-03-04,164
lpfaucon,aIp-aa8F9EI,Tf0NKBvEeKk,largely_recommended,-3,10,2024-03-04,164
lpfaucon,sBfUwV4vCWg,aIp-aa8F9EI,largely_recommended,-1,10,2024-03-04,164
lpfaucon,k3bkNewAR5U,YeFQRLbOyTw,largely_recommended,-10,10,2024-03-04,164
lpfaucon,Q8oCilY4szc,k3bkNewAR5U,largely_recommended,0,10,2024-03-11,165
lpfaucon,egVO61490h8,aIp-aa8F9EI,largely_recommended,10,10,2024-03-11,165
lpfaucon,7Go9qIxotkk,k3bkNewAR5U,largely_recommended,10,10,2024-03-25,167
lpfaucon,l1wpuxgutSU,a4Yfz2FxXiY,largely_recommended,-5,10,2024-03-25,167
lpfaucon,gBr6Oddtgiw,Oi5Cp7YALXw,largely_recommended,10,10,2024-04-08,169
lpfaucon,gBr6Oddtgiw,zwJ-xK7gJ9s,largely_recommended,10,10,2024-04-08,169
lpfaucon,CGIEjak1xfs,eMlx5fFNoYc,entertaining_relaxing,4,10,2024-05-13,174
lpfaucon,CGIEjak1xfs,eMlx5fFNoYc,largely_recommended,8,10,2024-05-13,174
lpfaucon,CGIEjak1xfs,WjsXFY_tGx4,importance,0,10,2024-05-27,176
lpfaucon,CGIEjak1xfs,WjsXFY_tGx4,largely_recommended,0,10,2024-05-27,176
lpfaucon,CGIEjak1xfs,WjsXFY_tGx4,entertaining_relaxing,10,10,2024-05-27,176
lpfaucon,YUMtJ6K43K8,KygUNB4LHbM,entertaining_relaxing,0,10,2024-05-20,175
lpfaucon,YUMtJ6K43K8,KygUNB4LHbM,largely_recommended,10,10,2024-05-20,175
lpfaucon,Rl4h3IeOuY8,KygUNB4LHbM,entertaining_relaxing,-6,10,2024-05-20,175
lpfaucon,Rl4h3IeOuY8,KygUNB4LHbM,largely_recommended,0,10,2024-05-20,175
lpfaucon,Jtmo3T98eQw,gBr6Oddtgiw,importance,-7,10,2024-05-27,176
lpfaucon,Jtmo3T98eQw,gBr6Oddtgiw,entertaining_relaxing,7,10,2024-05-27,176
lpfaucon,Jtmo3T98eQw,gBr6Oddtgiw,largely_recommended,-7,10,2024-05-27,176
lpfaucon,KygUNB4LHbM,zL7eHC6WfyA,largely_recommended,-10,10,2024-05-27,176
lpfaucon,v5ev-RAg7Xs,BnEgnrUCXPY,largely_recommended,-10,10,2024-06-10,178
lpfaucon,v5ev-RAg7Xs,VMj-3S1tku0,largely_recommended,-10,10,2024-06-10,178
lpfaucon,v5ev-RAg7Xs,H71WR50stm4,largely_recommended,10,10,2024-06-10,178
lpfaucon,zWPe_CUR4yU,JEEOcwOAKng,largely_recommended,10,10,2024-07-29,185
lpfaucon,zWPe_CUR4yU,6E8VE6fZQoo,largely_recommended,10,10,2024-07-29,185
lpfaucon,zWPe_CUR4yU,J9k-22Lv9bU,largely_recommended,10,10,2024-07-29,185
lpfaucon,zWPe_CUR4yU,5iPH-br_eJQ,largely_recommended,10,10,2024-07-29,185
lpfaucon,SnJ6Ttaiu9M,68zOvCLwcL8,largely_recommended,-10,10,2024-09-09,191
lpfaucon,o-6TmHdW7uM,68zOvCLwcL8,largely_recommended,-8,10,2024-09-16,192
lpfaucon,7J44j6Fw8NM,v5ev-RAg7Xs,largely_recommended,5,10,2024-09-16,192
lpfaucon,MmOYmPM7OFE,kyNQ5YoFkWo,largely_recommended,-10,10,2024-09-16,192
lpfaucon,MmOYmPM7OFE,Y4hcZN-uXU8,largely_recommended,-7,10,2024-09-16,192
lpfaucon,5GFGTuCONJc,Iy2FieTWWZ8,largely_recommended,10,10,2024-10-14,196
lpfaucon,5GFGTuCONJc,3brE46isq5A,largely_recommended,10,10,2024-10-14,196
lpfaucon,5GFGTuCONJc,6B2-5NI9sDU,largely_recommended,10,10,2024-10-14,196
lpfaucon,5GFGTuCONJc,gQPYNAYRokw,largely_recommended,10,10,2024-10-14,196
lpfaucon,ZP7T6WAK3Ow,MD_CMrCpBMc,largely_recommended,-5,10,2024-10-14,196
lpfaucon,ZP7T6WAK3Ow,c066hLi78B0,largely_recommended,-10,10,2024-10-14,196
lpfaucon,J6taUGrJT-w,UMofZIT9FcQ,largely_recommended,10,10,2024-10-28,198
lpfaucon,UBVV8pch1dM,CtD0_cl2ZlA,largely_recommended,0,2,2024-11-25,202
NatNgs,tmLznjLR18A,EcYcIAaTeRA,entertaining_relaxing,6,10,2023-01-23,106
NatNgs,tmLznjLR18A,EcYcIAaTeRA,importance,-2,10,2023-01-23,106
NatNgs,tmLznjLR18A,EcYcIAaTeRA,largely_recommended,3,10,2023-01-23,106
NatNgs,qVZhwYupcg4,EcYcIAaTeRA,largely_recommended,-3,10,2023-01-23,106
NatNgs,qVZhwYupcg4,EcYcIAaTeRA,entertaining_relaxing,-3,10,2023-01-23,106
NatNgs,qVZhwYupcg4,EcYcIAaTeRA,importance,0,10,2023-01-23,106
NatNgs,yqVOC_4dsZA,EcYcIAaTeRA,largely_recommended,-2,10,2023-01-23,106
NatNgs,yqVOC_4dsZA,EcYcIAaTeRA,importance,1,10,2023-01-23,106
NatNgs,yqVOC_4dsZA,EcYcIAaTeRA,entertaining_relaxing,2,10,2023-01-23,106
NatNgs,MrzDPQFG57w,EcYcIAaTeRA,entertaining_relaxing,4,10,2023-01-23,106
NatNgs,MrzDPQFG57w,EcYcIAaTeRA,importance,2,10,2023-01-23,106
NatNgs,MrzDPQFG57w,EcYcIAaTeRA,largely_recommended,-8,10,2023-01-23,106
NatNgs,MrzDPQFG57w,q4xZArgOIWc,largely_recommended,-4,10,2023-09-04,138
NatNgs,MrzDPQFG57w,q4xZArgOIWc,importance,-3,10,2023-09-04,138
NatNgs,MrzDPQFG57w,q4xZArgOIWc,entertaining_relaxing,0,10,2023-09-04,138
NatNgs,NEVapv8c-SM,q4xZArgOIWc,entertaining_relaxing,5,10,2023-03-13,113
NatNgs,NEVapv8c-SM,q4xZArgOIWc,importance,7,10,2023-03-13,113
NatNgs,NEVapv8c-SM,q4xZArgOIWc,largely_recommended,7,10,2023-03-13,113
NatNgs,fXaz1dM9dq8,q4xZArgOIWc,largely_recommended,8,10,2023-03-13,113
NatNgs,fXaz1dM9dq8,q4xZArgOIWc,importance,9,10,2023-03-13,113
NatNgs,fXaz1dM9dq8,q4xZArgOIWc,entertaining_relaxing,8,10,2023-03-13,113
NatNgs,6mgQwzom0Xo,q4xZArgOIWc,largely_recommended,6,10,2023-03-13,113
NatNgs,6mgQwzom0Xo,q4xZArgOIWc,entertaining_relaxing,-2,10,2023-03-13,113
NatNgs,6mgQwzom0Xo,q4xZArgOIWc,importance,10,10,2023-03-13,113
NatNgs,_X3DngmZDzs,q4xZArgOIWc,largely_recommended,10,10,2023-04-10,117
NatNgs,_X3DngmZDzs,q4xZArgOIWc,importance,10,10,2023-04-10,117
NatNgs,_X3DngmZDzs,q4xZArgOIWc,entertaining_relaxing,7,10,2023-04-10,117
NatNgs,VJ61CF9sxm4,4ZX9T0kWb4Y,entertaining_relaxing,-6,10,2023-04-24,119
NatNgs,VJ61CF9sxm4,4ZX9T0kWb4Y,largely_recommended,-4,10,2023-04-24,119
NatNgs,VJ61CF9sxm4,4ZX9T0kWb4Y,importance,0,10,2023-04-24,119
NatNgs,xbdUlfYCRwc,4ZX9T0kWb4Y,largely_recommended,-9,10,2023-04-24,119
NatNgs,xbdUlfYCRwc,4ZX9T0kWb4Y,importance,-6,10,2023-04-24,119
NatNgs,xbdUlfYCRwc,4ZX9T0kWb4Y,entertaining_relaxing,2,10,2023-04-24,119
NatNgs,EcYcIAaTeRA,PtBkkKviXH8,importance,-10,10,2023-05-22,123
NatNgs,EcYcIAaTeRA,PtBkkKviXH8,largely_recommended,-5,10,2023-05-22,123
NatNgs,EcYcIAaTeRA,PtBkkKviXH8,entertaining_relaxing,-7,10,2023-05-22,123
NatNgs,EcYcIAaTeRA,YcXx4Q2ingo,largely_recommended,-7,10,2023-12-04,151
NatNgs,EcYcIAaTeRA,YcXx4Q2ingo,entertaining_relaxing,-8,10,2023-12-04,151
NatNgs,EcYcIAaTeRA,YcXx4Q2ingo,importance,-7,10,2023-12-04,151
NatNgs,4ZX9T0kWb4Y,U3aXWizDbQ4,largely_recommended,5,10,2023-05-29,124
NatNgs,4ZX9T0kWb4Y,U3aXWizDbQ4,importance,4,10,2023-05-29,124
NatNgs,4ZX9T0kWb4Y,U3aXWizDbQ4,entertaining_relaxing,2,10,2023-05-29,124
NatNgs,4ZX9T0kWb4Y,N4oQfWeSmCg,largely_recommended,-2,10,2023-07-17,131
NatNgs,4ZX9T0kWb4Y,N4oQfWeSmCg,importance,-2,10,2023-07-17,131
NatNgs,4ZX9T0kWb4Y,N4oQfWeSmCg,entertaining_relaxing,0,10,2023-07-17,131
NatNgs,4ZX9T0kWb4Y,pSdJBKhDmNo,largely_recommended,3,10,2023-10-23,145
NatNgs,4ZX9T0kWb4Y,pSdJBKhDmNo,entertaining_relaxing,3,10,2023-10-23,145
NatNgs,4ZX9T0kWb4Y,pSdJBKhDmNo,importance,1,10,2023-10-23,145
NatNgs,q4xZArgOIWc,mhLKT4D2YvI,largely_recommended,1,10,2023-07-03,129
NatNgs,q4xZArgOIWc,mhLKT4D2YvI,importance,1,10,2023-07-03,129
NatNgs,q4xZArgOIWc,mhLKT4D2YvI,entertaining_relaxing,-1,10,2023-07-03,129
NatNgs,q4xZArgOIWc,LsMNe_a5Xn0,largely_recommended,3,10,2023-09-11,139
NatNgs,q4xZArgOIWc,LsMNe_a5Xn0,importance,4,10,2023-09-11,139
NatNgs,q4xZArgOIWc,LsMNe_a5Xn0,entertaining_relaxing,-1,10,2023-09-11,139
NatNgs,q4xZArgOIWc,DSBMM2o-fsE,largely_recommended,-3,10,2023-11-20,149
NatNgs,q4xZArgOIWc,DSBMM2o-fsE,importance,1,10,2023-11-20,149
NatNgs,q4xZArgOIWc,DSBMM2o-fsE,entertaining_relaxing,-6,10,2023-11-20,149
NatNgs,E9c2y0eUBMs,EcYcIAaTeRA,entertaining_relaxing,7,10,2023-09-04,138
NatNgs,E9c2y0eUBMs,EcYcIAaTeRA,importance,-3,10,2023-09-04,138
NatNgs,E9c2y0eUBMs,EcYcIAaTeRA,largely_recommended,4,10,2023-09-04,138
NatNgs,rJZyPdYIbZI,4ZX9T0kWb4Y,largely_recommended,-3,10,2023-09-04,138
NatNgs,rJZyPdYIbZI,4ZX9T0kWb4Y,importance,3,10,2023-09-04,138
NatNgs,rJZyPdYIbZI,4ZX9T0kWb4Y,entertaining_relaxing,2,10,2023-09-04,138
NatNgs,vFO9k15xYBs,4ZX9T0kWb4Y,largely_recommended,-2,10,2023-09-18,140
NatNgs,vFO9k15xYBs,4ZX9T0kWb4Y,importance,-1,10,2023-09-18,140
NatNgs,vFO9k15xYBs,4ZX9T0kWb4Y,entertaining_relaxing,-6,10,2023-09-18,140
NatNgs,B0OuIi2YADc,4ZX9T0kWb4Y,entertaining_relaxing,6,10,2023-09-25,141
NatNgs,B0OuIi2YADc,4ZX9T0kWb4Y,importance,5,10,2023-09-25,141
NatNgs,B0OuIi2YADc,4ZX9T0kWb4Y,largely_recommended,3,10,2023-09-25,141
NatNgs,7dkDxmZPWD4,svVFn1XDboo,largely_recommended,-10,10,2023-10-23,145
NatNgs,7dkDxmZPWD4,5nW3nJhBHL0,entertaining_relaxing,1,10,2024-02-12,161
NatNgs,7dkDxmZPWD4,5nW3nJhBHL0,importance,-3,10,2024-02-12,161
NatNgs,7dkDxmZPWD4,5nW3nJhBHL0,largely_recommended,-3,10,2024-02-12,161
NatNgs,-shvArQdl8M,n3Xv_g3g-mA,importance,9,10,2023-10-23,145
NatNgs,-shvArQdl8M,n3Xv_g3g-mA,largely_recommended,10,10,2023-10-23,145
NatNgs,-shvArQdl8M,n3Xv_g3g-mA,entertaining_relaxing,6,10,2023-10-23,145
NatNgs,-shvArQdl8M,REni8Oi1QJQ,entertaining_relaxing,6,10,2023-10-23,145
NatNgs,-shvArQdl8M,REni8Oi1QJQ,importance,10,10,2023-10-23,145
NatNgs,-shvArQdl8M,REni8Oi1QJQ,largely_recommended,9,10,2023-10-23,145
NatNgs,-shvArQdl8M,X5FPzsKCKd0,largely_recommended,9,10,2023-10-23,145
NatNgs,-shvArQdl8M,X5FPzsKCKd0,importance,8,10,2023-10-23,145
NatNgs,-shvArQdl8M,X5FPzsKCKd0,entertaining_relaxing,9,10,2023-10-23,145
NatNgs,DqhXsEgLMJ0,X-iSQQgOd1A,largely_recommended,-4,10,2023-11-06,147
NatNgs,DqhXsEgLMJ0,X-iSQQgOd1A,importance,-3,10,2023-11-06,147
NatNgs,DqhXsEgLMJ0,X-iSQQgOd1A,entertaining_relaxing,-1,10,2023-11-06,147
NatNgs,DqhXsEgLMJ0,YcXx4Q2ingo,largely_recommended,6,10,2023-11-06,147
NatNgs,DqhXsEgLMJ0,YcXx4Q2ingo,entertaining_relaxing,-3,10,2023-11-06,147
NatNgs,DqhXsEgLMJ0,YcXx4Q2ingo,importance,1,10,2023-11-06,147
NatNgs,DqhXsEgLMJ0,muPcHs-E4qc,entertaining_relaxing,3,10,2023-11-06,147
NatNgs,DqhXsEgLMJ0,muPcHs-E4qc,largely_recommended,5,10,2023-11-06,147
NatNgs,DqhXsEgLMJ0,muPcHs-E4qc,importance,9,10,2023-11-06,147
NatNgs,DqhXsEgLMJ0,RQY6WGOoYis,largely_recommended,5,10,2024-09-30,194
NatNgs,DqhXsEgLMJ0,RQY6WGOoYis,importance,6,10,2024-09-30,194
NatNgs,DqhXsEgLMJ0,RQY6WGOoYis,entertaining_relaxing,-1,10,2024-09-30,194
NatNgs,L5s5_zcmcDE,EcYcIAaTeRA,importance,5,10,2023-11-27,150
NatNgs,L5s5_zcmcDE,EcYcIAaTeRA,largely_recommended,8,10,2023-11-27,150
NatNgs,L5s5_zcmcDE,EcYcIAaTeRA,entertaining_relaxing,8,10,2023-11-27,150
NatNgs,9giBKe1VwKU,EcYcIAaTeRA,largely_recommended,8,10,2024-01-01,155
NatNgs,9giBKe1VwKU,EcYcIAaTeRA,importance,-1,10,2024-01-01,155
NatNgs,9giBKe1VwKU,EcYcIAaTeRA,entertaining_relaxing,8,10,2024-01-01,155
NatNgs,_ElagKA5T44,-shvArQdl8M,largely_recommended,-2,10,2024-02-12,161
NatNgs,_ElagKA5T44,-shvArQdl8M,importance,-1,10,2024-02-12,161
NatNgs,_ElagKA5T44,-shvArQdl8M,entertaining_relaxing,1,10,2024-02-12,161
NatNgs,gsEOELSDZvI,q4xZArgOIWc,largely_recommended,4,10,2024-03-04,164
NatNgs,gsEOELSDZvI,q4xZArgOIWc,importance,5,10,2024-03-04,164
NatNgs,gsEOELSDZvI,q4xZArgOIWc,entertaining_relaxing,7,10,2024-03-04,164
NatNgs,cjMfVe8wScM,rgrTqJ5RDjw,entertaining_relaxing,-2,10,2024-10-07,195
NatNgs,cjMfVe8wScM,rgrTqJ5RDjw,importance,1,10,2024-10-07,195
NatNgs,cjMfVe8wScM,rgrTqJ5RDjw,largely_recommended,2,10,2024-10-07,195
NatNgs,cjMfVe8wScM,bG19b06NG_w,importance,8,10,2024-10-07,195
NatNgs,cjMfVe8wScM,bG19b06NG_w,largely_recommended,5,10,2024-10-07,195
NatNgs,cjMfVe8wScM,bG19b06NG_w,entertaining_relaxing,-1,10,2024-10-07,195
NatNgs,cjMfVe8wScM,_pNRuafoyZ4,largely_recommended,8,10,2024-10-14,196
NatNgs,cjMfVe8wScM,_pNRuafoyZ4,importance,9,10,2024-10-14,196
NatNgs,cjMfVe8wScM,_pNRuafoyZ4,entertaining_relaxing,-3,10,2024-10-14,196
NatNgs,cjMfVe8wScM,RQY6WGOoYis,importance,9,10,2024-10-21,197
NatNgs,cjMfVe8wScM,RQY6WGOoYis,largely_recommended,5,10,2024-10-21,197
NatNgs,cjMfVe8wScM,RQY6WGOoYis,entertaining_relaxing,-5,10,2024-10-21,197
NatNgs,EjJLlhLnliQ,D3bHKdMNxzM,importance,2,10,2024-10-07,195
NatNgs,EjJLlhLnliQ,D3bHKdMNxzM,largely_recommended,-1,10,2024-10-07,195
NatNgs,EjJLlhLnliQ,D3bHKdMNxzM,entertaining_relaxing,-4,10,2024-10-07,195
NatNgs,EjJLlhLnliQ,vTMF6xEiAaY,importance,-2,10,2024-10-07,195
NatNgs,EjJLlhLnliQ,vTMF6xEiAaY,largely_recommended,-5,10,2024-10-07,195
NatNgs,EjJLlhLnliQ,vTMF6xEiAaY,entertaining_relaxing,2,10,2024-10-07,195
NatNgs,5HGwcFoeQ9Y,7dkDxmZPWD4,entertaining_relaxing,4,10,2024-10-07,195
NatNgs,5HGwcFoeQ9Y,7dkDxmZPWD4,largely_recommended,7,10,2024-10-07,195
NatNgs,5HGwcFoeQ9Y,7dkDxmZPWD4,importance,3,10,2024-10-07,195
NatNgs,7Jfz3YBeY9c,cjMfVe8wScM,largely_recommended,-8,10,2024-10-07,195
NatNgs,7Jfz3YBeY9c,cjMfVe8wScM,entertaining_relaxing,3,10,2024-10-07,195
NatNgs,7Jfz3YBeY9c,cjMfVe8wScM,importance,-10,10,2024-10-07,195
NatNgs,YdTErpJZ-_4,-shvArQdl8M,largely_recommended,-2,10,2024-10-14,196
NatNgs,YdTErpJZ-_4,-shvArQdl8M,entertaining_relaxing,-1,10,2024-10-14,196
NatNgs,YdTErpJZ-_4,-shvArQdl8M,importance,-1,10,2024-10-14,196
NatNgs,aHFGvob2oMc,bQF51mqzrY4,importance,1,10,2024-10-21,197
