,username,left_name,right_name,criterion_name,comparison,comparison_max
1625,NatNgs,7dkDxmZPWD4,5nW3nJhBHL0,entertaining_relaxing,1,10
1626,NatNgs,7dkDxmZPWD4,5nW3nJhBHL0,importance,-3,10
1627,NatNgs,7dkDxmZPWD4,5nW3nJhBHL0,largely_recommended,-3,10
1628,NatNgs,-shvArQdl8M,n3Xv_g3g-mA,importance,9,10
1629,NatNgs,-shvArQdl8M,n3Xv_g3g-mA,largely_recommended,10,10
1630,NatNgs,-shvArQdl8M,n3Xv_g3g-mA,entertaining_relaxing,6,10
1631,NatNgs,-shvArQdl8M,REni8Oi1QJQ,entertaining_relaxing,6,10
1632,NatNgs,-shvArQdl8M,REni8Oi1QJQ,importance,10,10
1633,NatNgs,-shvArQdl8M,REni8Oi1QJQ,largely_recommended,9,10
1634,NatNgs,-shvArQdl8M,X5FPzsKCKd0,largely_recommended,9,10
1635,NatNgs,-shvArQdl8M,X5FPzsKCKd0,importance,8,10
1636,NatNgs,-shvArQdl8M,X5FPzsKCKd0,entertaining_relaxing,9,10
1637,NatNgs,DqhXsEgLMJ0,X-iSQQgOd1A,largely_recommended,-4,10
1638,NatNgs,DqhXsEgLMJ0,X-iSQQgOd1A,importance,-3,10
1639,NatNgs,DqhXsEgLMJ0,X-iSQQgOd1A,entertaining_relaxing,-1,10
1640,NatNgs,DqhXsEgLMJ0,YcXx4Q2ingo,largely_recommended,6,10
1641,NatNgs,DqhXsEgLMJ0,YcXx4Q2ingo,entertaining_relaxing,-3,10
1642,NatNgs,DqhXsEgLMJ0,YcXx4Q2ingo,importance,1,10
1643,NatNgs,DqhXsEgLMJ0,muPcHs-E4qc,entertaining_relaxing,3,10
1644,NatNgs,DqhXsEgLMJ0,muPcHs-E4qc,largely_recommended,5,10
1645,NatNgs,DqhXsEgLMJ0,muPcHs-E4qc,importance,9,10
1646,NatNgs,DqhXsEgLMJ0,RQY6WGOoYis,largely_recommended,5,10
1647,NatNgs,DqhXsEgLMJ0,RQY6WGOoYis,importance,6,10
1648,NatNgs,DqhXsEgLMJ0,RQY6WGOoYis,entertaining_relaxing,-1,10
1649,NatNgs,L5s5_zcmcDE,EcYcIAaTeRA,importance,5,10
1650,NatNgs,L5s5_zcmcDE,EcYcIAaTeRA,largely_recommended,8,10
1651,NatNgs,L5s5_zcmcDE,EcYcIAaTeRA,entertaining_relaxing,8,10
1652,NatNgs,9giBKe1VwKU,EcYcIAaTeRA,largely_recommended,8,10
1653,NatNgs,9giBKe1VwKU,EcYcIAaTeRA,importance,-1,10
1654,NatNgs,9giBKe1VwKU,EcYcIAaTeRA,entertaining_relaxing,8,10
1655,NatNgs,_ElagKA5T44,-shvArQdl8M,largely_recommended,-2,10
1656,NatNgs,_ElagKA5T44,-shvArQdl8M,importance,-1,10
1657,NatNgs,_ElagKA5T44,-shvArQdl8M,entertaining_relaxing,1,10
1658,NatNgs,gsEOELSDZvI,q4xZArgOIWc,largely_recommended,4,10
1659,NatNgs,gsEOELSDZvI,q4xZArgOIWc,importance,5,10
1660,NatNgs,gsEOELSDZvI,q4xZArgOIWc,entertaining_relaxing,7,10
1661,NatNgs,cjMfVe8wScM,rgrTqJ5RDjw,entertaining_relaxing,-2,10
1662,NatNgs,cjMfVe8wScM,rgrTqJ5RDjw,importance,1,10
1663,NatNgs,cjMfVe8wScM,rgrTqJ5RDjw,largely_recommended,2,10
1664,NatNgs,cjMfVe8wScM,bG19b06NG_w,importance,8,10
1665,NatNgs,cjMfVe8wScM,bG19b06NG_w,largely_recommended,5,10
1666,NatNgs,cjMfVe8wScM,bG19b06NG_w,entertaining_relaxing,-1,10
1667,NatNgs,cjMfVe8wScM,_pNRuafoyZ4,largely_recommended,8,10
1668,NatNgs,cjMfVe8wScM,_pNRuafoyZ4,importance,9,10
1669,NatNgs,cjMfVe8wScM,_pNRuafoyZ4,entertaining_relaxing,-3,10
1670,NatNgs,cjMfVe8wScM,RQY6WGOoYis,importance,9,10
1671,NatNgs,cjMfVe8wScM,RQY6WGOoYis,largely_recommended,5,10
1672,NatNgs,cjMfVe8wScM,RQY6WGOoYis,entertaining_relaxing,-5,10
1673,NatNgs,EjJLlhLnliQ,D3bHKdMNxzM,importance,2,10
1674,NatNgs,EjJLlhLnliQ,D3bHKdMNxzM,largely_recommended,-1,10
1675,NatNgs,EjJLlhLnliQ,D3bHKdMNxzM,entertaining_relaxing,-4,10
1676,NatNgs,EjJLlhLnliQ,vTMF6xEiAaY,importance,-2,10
1677,NatNgs,EjJLlhLnliQ,vTMF6xEiAaY,largely_recommended,-5,10
1678,NatNgs,EjJLlhLnliQ,vTMF6xEiAaY,entertaining_relaxing,2,10
1679,NatNgs,5HGwcFoeQ9Y,7dkDxmZPWD4,entertaining_relaxing,4,10
1680,NatNgs,5HGwcFoeQ9Y,7dkDxmZPWD4,largely_recommended,7,10
1681,NatNgs,5HGwcFoeQ9Y,7dkDxmZPWD4,importance,3,10
1682,NatNgs,7Jfz3YBeY9c,cjMfVe8wScM,largely_recommended,-8,10
1683,NatNgs,7Jfz3YBeY9c,cjMfVe8wScM,entertaining_relaxing,3,10
1684,NatNgs,7Jfz3YBeY9c,cjMfVe8wScM,importance,-10,10
1685,NatNgs,YdTErpJZ-_4,-shvArQdl8M,largely_recommended,-2,10
1686,NatNgs,YdTErpJZ-_4,-shvArQdl8M,entertaining_relaxing,-1,10
1687,NatNgs,YdTErpJZ-_4,-shvArQdl8M,importance,-1,10
1688,NatNgs,aHFGvob2oMc,bQF51mqzrY4,importance,1,10
1689,NatNgs,aHFGvob2oMc,bQF51mqzrY4,largely_recommended,-1,10
1690,NatNgs,aHFGvob2oMc,bQF51mqzrY4,entertaining_relaxing,3,10
1691,oscarv,kNF0LkIodXw,K5f71XKwhPE,importance,-2,10
1692,oscarv,2cSH3mErTnE,C_gMPaP8x5I,largely_recommended,9,10
1693,oscarv,C_gMPaP8x5I,ahbWtVru4lw,largely_recommended,-5,10
1694,oscarv,C_gMPaP8x5I,F1Hq8eVOMHs,largely_recommended,-2,10
1695,oscarv,C_gMPaP8x5I,aESqrP3hfi8,largely_recommended,-4,10
1696,oscarv,C_gMPaP8x5I,bgIIPT6hZRk,largely_recommended,6,10
1697,oscarv,C_gMPaP8x5I,cZRedorx7Vk,largely_recommended,-3,10
1698,oscarv,JcFRbecX6bk,C_gMPaP8x5I,largely_recommended,2,10
1699,oscarv,P_euKVv7gE8,K5f71XKwhPE,largely_recommended,3,10
1700,oscarv,5bPshVQMcuY,K5f71XKwhPE,largely_recommended,-10,10
1701,oscarv,0ZZ8CmI_AHI,K5f71XKwhPE,largely_recommended,-9,10
1702,oscarv,K5f71XKwhPE,ti10FPTVPcI,largely_recommended,8,10
1703,oscarv,L8vLG8DAGyU,K5f71XKwhPE,largely_recommended,-7,10
1704,timber,WomtTTubsSU,EcYcIAaTeRA,largely_recommended,4,10
1705,timber,WomtTTubsSU,EcYcIAaTeRA,importance,-4,10
1706,timber,WomtTTubsSU,EcYcIAaTeRA,entertaining_relaxing,3,10
1707,timber,EcYcIAaTeRA,Euwztpe2JtY,largely_recommended,-3,10
1708,timber,EcYcIAaTeRA,XdFm3avwKNQ,largely_recommended,-3,10
1709,timber,EcYcIAaTeRA,aYP7WXhQQFY,largely_recommended,6,10
1710,timber,EcYcIAaTeRA,IVqXKP91L4E,largely_recommended,6,10
1711,timber,OzQYXshYM2w,EcYcIAaTeRA,largely_recommended,-3,10
1712,timber,lYXQvHhfKuM,EcYcIAaTeRA,largely_recommended,-3,10
1713,timber,vs_Zzf_vL2I,EcYcIAaTeRA,largely_recommended,2,10
1714,timber,46QRfChKDgg,xaQJbozY_Is,largely_recommended,4,10
1715,timber,6Pm0Mn0-jYU,EcYcIAaTeRA,largely_recommended,-5,10
1716,timber,tCbXk5P3Mjc,EcYcIAaTeRA,largely_recommended,-4,10
1717,timber,gtXHv95pwyE,EcYcIAaTeRA,largely_recommended,-5,10
1718,timber,_f6HzL0Nh2g,EcYcIAaTeRA,largely_recommended,-4,10
1719,timber,6gjMfVcKA_o,EcYcIAaTeRA,largely_recommended,-5,10
1720,timber,5mVza6L3DHU,EcYcIAaTeRA,largely_recommended,-3,10
1721,Tit0uan,h5WjRjz5mTU,z9oRjAMwt9M,largely_recommended,-9,10
1722,Tit0uan,IQbHp-r2o1k,z9oRjAMwt9M,largely_recommended,-9,10
1723,Tit0uan,Jtmo3T98eQw,z9oRjAMwt9M,largely_recommended,-10,10
1724,Tit0uan,xMxo9pIC0GA,flMOPiwaeQ4,largely_recommended,2,10
1725,Tit0uan,xMxo9pIC0GA,sGLiSLAlwrY,largely_recommended,7,10
1726,Tit0uan,xMxo9pIC0GA,mqMUniMScGw,largely_recommended,5,10
1727,Tit0uan,xMxo9pIC0GA,fS02ZZGnZQA,largely_recommended,3,10
1728,Tit0uan,w5ebcowAJD8,xMxo9pIC0GA,largely_recommended,4,10
1729,Tit0uan,ZP7T6WAK3Ow,rV9_F2gsdhk,largely_recommended,-7,10
1730,Tit0uan,ZP7T6WAK3Ow,COpQoc8gBWo,largely_recommended,-8,10
1731,Tit0uan,ZP7T6WAK3Ow,gKgH60hFoRU,largely_recommended,-5,10
1732,Tit0uan,pXNeM0pingU,ZP7T6WAK3Ow,largely_recommended,5,10
1733,vero,-shvArQdl8M,aq0xi66rfj4,largely_recommended,6,10
1734,vero,-shvArQdl8M,aq0xi66rfj4,importance,3,10
1735,vero,-shvArQdl8M,aq0xi66rfj4,entertaining_relaxing,-3,10
1736,vero,B96mq3mW0sI,-shvArQdl8M,largely_recommended,-7,10
1737,white,xeMbGBw7j8g,88Cd5H3kmXQ,largely_recommended,4,10
1738,white,xeMbGBw7j8g,88Cd5H3kmXQ,entertaining_relaxing,-2,10
1739,white,xeMbGBw7j8g,88Cd5H3kmXQ,importance,6,10
1740,white,xeMbGBw7j8g,JU4Vbw4rF64,largely_recommended,-4,10
1741,white,xeMbGBw7j8g,JU4Vbw4rF64,entertaining_relaxing,-3,10
1742,white,xeMbGBw7j8g,JU4Vbw4rF64,importance,-5,10
1743,white,xeMbGBw7j8g,Br5U38OheyM,largely_recommended,4,10
1744,white,xeMbGBw7j8g,Br5U38OheyM,importance,2,10
1745,white,xeMbGBw7j8g,Br5U38OheyM,entertaining_relaxing,-1,10
1746,white,xeMbGBw7j8g,-TxzW4eklEU,largely_recommended,-4,10
1747,white,xeMbGBw7j8g,-TxzW4eklEU,importance,1,10
1748,white,xeMbGBw7j8g,-TxzW4eklEU,entertaining_relaxing,-1,10
1749,white,IYrcgjlIDyM,xeMbGBw7j8g,largely_recommended,-4,10
1750,white,IYrcgjlIDyM,xeMbGBw7j8g,importance,-9,10
1751,white,IYrcgjlIDyM,xeMbGBw7j8g,entertaining_relaxing,7,10
1752,white,V-1RhQ1uuQ4,xeMbGBw7j8g,largely_recommended,-1,10
1753,white,V-1RhQ1uuQ4,xeMbGBw7j8g,importance,-2,10
1754,white,V-1RhQ1uuQ4,xeMbGBw7j8g,entertaining_relaxing,1,10
1755,white,AUO_H-OYzfM,xeMbGBw7j8g,largely_recommended,2,10
1756,white,AUO_H-OYzfM,xeMbGBw7j8g,importance,7,10
1757,white,AUO_H-OYzfM,xeMbGBw7j8g,entertaining_relaxing,3,10
1758,white,ztJmUN_3v7g,xeMbGBw7j8g,importance,-7,10
1759,white,ztJmUN_3v7g,xeMbGBw7j8g,entertaining_relaxing,9,10
1760,white,ztJmUN_3v7g,xeMbGBw7j8g,largely_recommended,5,10
1761,white,YVxJNhR9U4g,fkbZ60JXXB8,entertaining_relaxing,6,10
1762,white,YVxJNhR9U4g,fkbZ60JXXB8,importance,-6,10
1763,white,YVxJNhR9U4g,fkbZ60JXXB8,largely_recommended,-1,10
1764,white,YVxJNhR9U4g,Unzc731iCUY,largely_recommended,4,10
1765,white,YVxJNhR9U4g,Unzc731iCUY,entertaining_relaxing,2,10
1766,white,YVxJNhR9U4g,Unzc731iCUY,importance,3,10
1767,white,YVxJNhR9U4g,kJmPBUIpNgA,largely_recommended,-3,10
1768,white,YVxJNhR9U4g,kJmPBUIpNgA,entertaining_relaxing,2,10
1769,white,YVxJNhR9U4g,kJmPBUIpNgA,importance,-6,10
1770,white,YVxJNhR9U4g,tfwASYKlypI,entertaining_relaxing,4,10
1771,white,YVxJNhR9U4g,tfwASYKlypI,largely_recommended,-1,10
1772,white,YVxJNhR9U4g,tfwASYKlypI,importance,3,10
1773,white,6REilAGNKGs,kJmPBUIpNgA,largely_recommended,-6,10
1774,white,6REilAGNKGs,kJmPBUIpNgA,entertaining_relaxing,-6,10
1775,white,6REilAGNKGs,kJmPBUIpNgA,importance,-10,10
1776,white,6REilAGNKGs,AZZsR4IKt6w,entertaining_relaxing,-8,10
1777,white,6REilAGNKGs,AZZsR4IKt6w,importance,-9,10
1778,white,6REilAGNKGs,AZZsR4IKt6w,largely_recommended,-4,10
1779,white,6REilAGNKGs,3AXupc7oE-g,importance,-9,10
1780,white,6REilAGNKGs,3AXupc7oE-g,largely_recommended,-4,10
1781,white,6REilAGNKGs,3AXupc7oE-g,entertaining_relaxing,-2,10
1782,white,6REilAGNKGs,uEOqhoqfoGs,importance,-2,10
1783,white,6REilAGNKGs,uEOqhoqfoGs,entertaining_relaxing,-6,10
1784,white,6REilAGNKGs,uEOqhoqfoGs,largely_recommended,-2,10
1785,white,75d_29QWELk,6REilAGNKGs,importance,1,10
1786,white,75d_29QWELk,6REilAGNKGs,entertaining_relaxing,-1,10
1787,white,75d_29QWELk,6REilAGNKGs,largely_recommended,-1,10
1788,white,76sxACzHIEk,YVxJNhR9U4g,importance,2,10
1789,white,76sxACzHIEk,YVxJNhR9U4g,largely_recommended,1,10
1790,white,76sxACzHIEk,YVxJNhR9U4g,entertaining_relaxing,-8,10
1791,white,LN9n2vGkZyQ,YVxJNhR9U4g,entertaining_relaxing,-7,10
1792,white,LN9n2vGkZyQ,YVxJNhR9U4g,importance,5,10
1793,white,LN9n2vGkZyQ,YVxJNhR9U4g,largely_recommended,5,10
1794,white,V2_ttvNDAno,YVxJNhR9U4g,importance,2,10
1795,white,V2_ttvNDAno,YVxJNhR9U4g,largely_recommended,-2,10
1796,white,V2_ttvNDAno,YVxJNhR9U4g,entertaining_relaxing,-3,10
1797,white,sUoO_U_GWFo,YVxJNhR9U4g,entertaining_relaxing,-2,10
1798,white,sUoO_U_GWFo,YVxJNhR9U4g,importance,8,10
1799,white,sUoO_U_GWFo,YVxJNhR9U4g,largely_recommended,4,10
1800,white,x5cRS0TjjaY,6REilAGNKGs,largely_recommended,8,10
1801,white,x5cRS0TjjaY,6REilAGNKGs,entertaining_relaxing,-3,10
1802,white,x5cRS0TjjaY,6REilAGNKGs,importance,8,10
1803,white,jXf04bhcjbg,6REilAGNKGs,importance,-1,10
1804,white,jXf04bhcjbg,6REilAGNKGs,largely_recommended,-1,10
1805,white,jXf04bhcjbg,6REilAGNKGs,entertaining_relaxing,-6,10
1806,white,7dkDxmZPWD4,4GsbtY5h37k,largely_recommended,-5,10
1807,white,7dkDxmZPWD4,4GsbtY5h37k,importance,-7,10
1808,white,7dkDxmZPWD4,4GsbtY5h37k,entertaining_relaxing,-6,10
1809,white,7dkDxmZPWD4,geke1jf38Zk,largely_recommended,-4,10
1810,white,7dkDxmZPWD4,geke1jf38Zk,entertaining_relaxing,1,10
1811,white,7dkDxmZPWD4,geke1jf38Zk,importance,-8,10
1812,white,7dkDxmZPWD4,a8LZJgdRGWc,largely_recommended,-4,10
1813,white,7dkDxmZPWD4,a8LZJgdRGWc,importance,-6,10
1814,white,7dkDxmZPWD4,a8LZJgdRGWc,entertaining_relaxing,-2,10
1815,white,7dkDxmZPWD4,x5cRS0TjjaY,entertaining_relaxing,5,10
1816,white,7dkDxmZPWD4,x5cRS0TjjaY,importance,-4,10
1817,white,7dkDxmZPWD4,x5cRS0TjjaY,largely_recommended,-5,10
1818,white,ZS8K7246VKY,6REilAGNKGs,entertaining_relaxing,3,10
1819,white,ZS8K7246VKY,6REilAGNKGs,importance,9,10
1820,white,ZS8K7246VKY,6REilAGNKGs,largely_recommended,8,10
1821,white,zvJN0CdHsH0,7dkDxmZPWD4,largely_recommended,4,10
1822,white,zvJN0CdHsH0,7dkDxmZPWD4,importance,6,10
1823,white,zvJN0CdHsH0,7dkDxmZPWD4,entertaining_relaxing,-1,10
1824,white,kwKdczIS72U,7dkDxmZPWD4,importance,-1,10
1825,white,kwKdczIS72U,7dkDxmZPWD4,entertaining_relaxing,2,10
1826,white,kwKdczIS72U,7dkDxmZPWD4,largely_recommended,3,10
1827,white,OPQEo4nW860,7dkDxmZPWD4,largely_recommended,8,10
1828,white,OPQEo4nW860,7dkDxmZPWD4,importance,10,10
1829,white,OPQEo4nW860,7dkDxmZPWD4,entertaining_relaxing,-9,10
1830,white,ab2GF6r2y1g,R1obhOs5UyA,importance,-4,10
1831,white,ab2GF6r2y1g,R1obhOs5UyA,largely_recommended,-2,10
1832,white,ab2GF6r2y1g,R1obhOs5UyA,entertaining_relaxing,-4,10
1833,white,ab2GF6r2y1g,OHFXvt2SSjg,largely_recommended,-2,10
1834,white,ab2GF6r2y1g,OHFXvt2SSjg,importance,-5,10
1835,white,ab2GF6r2y1g,OHFXvt2SSjg,entertaining_relaxing,-4,10
1836,white,ab2GF6r2y1g,FB921D40ibw,importance,-2,10
1837,white,ab2GF6r2y1g,FB921D40ibw,entertaining_relaxing,-2,10
1838,white,ab2GF6r2y1g,FB921D40ibw,largely_recommended,2,10
1839,white,ab2GF6r2y1g,Et9Nf-rsALk,importance,-3,10
1840,white,ab2GF6r2y1g,Et9Nf-rsALk,entertaining_relaxing,-4,10
1841,white,ab2GF6r2y1g,Et9Nf-rsALk,largely_recommended,-1,10
1842,white,9nOtmUSBR90,ab2GF6r2y1g,importance,3,10
1843,white,9nOtmUSBR90,ab2GF6r2y1g,entertaining_relaxing,-1,10
1844,white,9nOtmUSBR90,ab2GF6r2y1g,largely_recommended,1,10
1845,white,QbTrTaFylOs,ab2GF6r2y1g,largely_recommended,-1,10
1846,white,QbTrTaFylOs,ab2GF6r2y1g,importance,5,10
1847,white,QbTrTaFylOs,ab2GF6r2y1g,entertaining_relaxing,5,10
1848,white,QDGy8F9BBHk,ab2GF6r2y1g,entertaining_relaxing,3,10
1849,white,QDGy8F9BBHk,ab2GF6r2y1g,largely_recommended,-1,10
1850,white,QDGy8F9BBHk,ab2GF6r2y1g,importance,1,10
1851,white,FhkK0rMHXdQ,ab2GF6r2y1g,entertaining_relaxing,6,10
1852,white,FhkK0rMHXdQ,ab2GF6r2y1g,largely_recommended,-3,10
1853,white,FhkK0rMHXdQ,ab2GF6r2y1g,importance,-8,10
1854,white,evBu3N53SUs,jXepNeRTE6o,entertaining_relaxing,4,10
1855,white,evBu3N53SUs,jXepNeRTE6o,largely_recommended,1,10
1856,white,evBu3N53SUs,jXepNeRTE6o,importance,-4,10
1857,white,jXepNeRTE6o,sDPk-r18sb0,importance,8,10
1858,white,jXepNeRTE6o,sDPk-r18sb0,entertaining_relaxing,-2,10
1859,white,jXepNeRTE6o,sDPk-r18sb0,largely_recommended,4,10
1860,white,jXepNeRTE6o,nK3w1V4q2c8,importance,0,10
1861,white,jXepNeRTE6o,nK3w1V4q2c8,entertaining_relaxing,-2,10
1862,white,jXepNeRTE6o,nK3w1V4q2c8,largely_recommended,0,10
1863,white,jXepNeRTE6o,xqqzMjfFa10,entertaining_relaxing,5,10
1864,white,jXepNeRTE6o,xqqzMjfFa10,largely_recommended,3,10
1865,white,jXepNeRTE6o,xqqzMjfFa10,importance,6,10
1866,white,snCo0Z0dt-k,jXepNeRTE6o,largely_recommended,0,10
1867,white,snCo0Z0dt-k,jXepNeRTE6o,entertaining_relaxing,-1,10
1868,white,snCo0Z0dt-k,jXepNeRTE6o,importance,-2,10
1869,white,qSEUlYEMezQ,EcYcIAaTeRA,entertaining_relaxing,-3,10
1870,white,qSEUlYEMezQ,EcYcIAaTeRA,importance,1,10
1871,white,qSEUlYEMezQ,EcYcIAaTeRA,largely_recommended,2,10
1872,white,n9pkdWpNRws,EcYcIAaTeRA,largely_recommended,-3,10
1873,white,n9pkdWpNRws,EcYcIAaTeRA,importance,-6,10
1874,white,n9pkdWpNRws,EcYcIAaTeRA,entertaining_relaxing,-2,10
1875,white,sDPk-r18sb0,EcYcIAaTeRA,largely_recommended,-3,10
1876,white,sDPk-r18sb0,EcYcIAaTeRA,importance,-8,10
1877,white,sDPk-r18sb0,EcYcIAaTeRA,entertaining_relaxing,4,10
1878,white,P3jQOqAeKcg,EcYcIAaTeRA,importance,-4,10
1879,white,P3jQOqAeKcg,EcYcIAaTeRA,largely_recommended,1,10
1880,white,P3jQOqAeKcg,EcYcIAaTeRA,entertaining_relaxing,5,10
1881,white,ygxWuY01R0M,jXepNeRTE6o,largely_recommended,2,10
1882,white,ygxWuY01R0M,jXepNeRTE6o,importance,-6,10
1883,white,ygxWuY01R0M,jXepNeRTE6o,entertaining_relaxing,6,10
1884,white,trg06GQ3VkU,jXepNeRTE6o,largely_recommended,-5,10
1885,white,trg06GQ3VkU,jXepNeRTE6o,importance,-10,10
1886,white,trg06GQ3VkU,jXepNeRTE6o,entertaining_relaxing,-3,10
1887,white,I9hJ_Rux9y0,EcYcIAaTeRA,largely_recommended,-5,10
1888,white,I9hJ_Rux9y0,EcYcIAaTeRA,importance,-7,10
1889,white,I9hJ_Rux9y0,EcYcIAaTeRA,entertaining_relaxing,-7,10
1890,white,Qnk_W5rzs2I,EcYcIAaTeRA,importance,-3,10
1891,white,Qnk_W5rzs2I,EcYcIAaTeRA,largely_recommended,1,10
1892,white,Qnk_W5rzs2I,EcYcIAaTeRA,entertaining_relaxing,3,10
1893,white,V6ChTqII-Yk,6p8zAbFKpW0,importance,-2,10
1894,white,V6ChTqII-Yk,6p8zAbFKpW0,entertaining_relaxing,2,10
1895,white,V6ChTqII-Yk,6p8zAbFKpW0,largely_recommended,3,10
1896,white,V6ChTqII-Yk,OI-G23HF6Sw,importance,-7,10
1897,white,V6ChTqII-Yk,OI-G23HF6Sw,entertaining_relaxing,-2,10
1898,white,V6ChTqII-Yk,OI-G23HF6Sw,largely_recommended,-1,10
1899,white,V6ChTqII-Yk,pUAbVF4Cg34,entertaining_relaxing,-8,10
1900,white,V6ChTqII-Yk,pUAbVF4Cg34,importance,-6,10
1901,white,V6ChTqII-Yk,pUAbVF4Cg34,largely_recommended,-1,10
1902,white,V6ChTqII-Yk,LSaSG4n3T6o,entertaining_relaxing,-5,10
1903,white,V6ChTqII-Yk,LSaSG4n3T6o,largely_recommended,1,10
1904,white,V6ChTqII-Yk,LSaSG4n3T6o,importance,-8,10
1905,white,V6ChTqII-Yk,6tu0mIpX8nU,entertaining_relaxing,-2,10
1906,white,V6ChTqII-Yk,6tu0mIpX8nU,importance,-9,10
1907,white,V6ChTqII-Yk,6tu0mIpX8nU,largely_recommended,-1,10
1908,white,V6ChTqII-Yk,wcR815SfWOU,entertaining_relaxing,-8,10
1909,white,V6ChTqII-Yk,wcR815SfWOU,largely_recommended,-2,10
1910,white,V6ChTqII-Yk,wcR815SfWOU,importance,-8,10
1911,white,V6ChTqII-Yk,Tt5AwEU_BiM,largely_recommended,0,10
1912,white,V6ChTqII-Yk,Tt5AwEU_BiM,entertaining_relaxing,-5,10
1913,white,V6ChTqII-Yk,Tt5AwEU_BiM,importance,-6,10
1914,white,klyJLMxu-Vs,EcYcIAaTeRA,largely_recommended,5,10
1915,white,klyJLMxu-Vs,EcYcIAaTeRA,importance,2,10
1916,white,klyJLMxu-Vs,EcYcIAaTeRA,entertaining_relaxing,4,10
1917,white,J-pV9vxMF8Q,EcYcIAaTeRA,entertaining_relaxing,4,10
1918,white,J-pV9vxMF8Q,EcYcIAaTeRA,importance,3,10
1919,white,J-pV9vxMF8Q,EcYcIAaTeRA,largely_recommended,0,10
1920,white,o4d7WA1c_0A,9c3s17NvX5M,largely_recommended,1,10
1921,white,o4d7WA1c_0A,9c3s17NvX5M,importance,-4,10
1922,white,o4d7WA1c_0A,9c3s17NvX5M,entertaining_relaxing,7,10
1923,white,o4d7WA1c_0A,XayNKY944lY,entertaining_relaxing,1,10
1924,white,o4d7WA1c_0A,XayNKY944lY,largely_recommended,-1,10
1925,white,o4d7WA1c_0A,XayNKY944lY,importance,-5,10
1926,white,o4d7WA1c_0A,xVEpr0KT230,entertaining_relaxing,3,10
1927,white,o4d7WA1c_0A,xVEpr0KT230,largely_recommended,-1,10
1928,white,o4d7WA1c_0A,xVEpr0KT230,importance,-3,10
1929,white,o4d7WA1c_0A,DNCzcxZs_pc,largely_recommended,2,10
1930,white,o4d7WA1c_0A,DNCzcxZs_pc,importance,-3,10
1931,white,o4d7WA1c_0A,DNCzcxZs_pc,entertaining_relaxing,7,10
1932,white,o4d7WA1c_0A,ljI9FyhUiiI,largely_recommended,0,10
1933,white,o4d7WA1c_0A,ljI9FyhUiiI,importance,0,10
1934,white,o4d7WA1c_0A,ljI9FyhUiiI,entertaining_relaxing,-1,10
1935,white,1YiDpzD42Bg,3bTntGMnzfw,largely_recommended,-2,10
1936,white,1YiDpzD42Bg,3bTntGMnzfw,entertaining_relaxing,1,10
1937,white,1YiDpzD42Bg,3bTntGMnzfw,importance,-7,10
1938,white,1YiDpzD42Bg,ruD5lCHbfN0,largely_recommended,-1,10
1939,white,1YiDpzD42Bg,ruD5lCHbfN0,entertaining_relaxing,-1,10
1940,white,1YiDpzD42Bg,ruD5lCHbfN0,importance,-2,10
1941,white,1YiDpzD42Bg,Q_WUevK30Us,importance,4,10
1942,white,1YiDpzD42Bg,Q_WUevK30Us,largely_recommended,-2,10
1943,white,1YiDpzD42Bg,Q_WUevK30Us,entertaining_relaxing,0,10
1944,white,1YiDpzD42Bg,o4d7WA1c_0A,importance,-3,10
1945,white,1YiDpzD42Bg,o4d7WA1c_0A,largely_recommended,-2,10
1946,white,1YiDpzD42Bg,o4d7WA1c_0A,entertaining_relaxing,6,10
1947,white,ZbfHNtKqUX0,o4d7WA1c_0A,largely_recommended,-1,10
1948,white,ZbfHNtKqUX0,o4d7WA1c_0A,entertaining_relaxing,2,10
1949,white,ZbfHNtKqUX0,o4d7WA1c_0A,importance,2,10
1950,white,Ut6kjMs29gE,o4d7WA1c_0A,largely_recommended,-3,10
1951,white,Ut6kjMs29gE,o4d7WA1c_0A,entertaining_relaxing,-1,10
1952,white,Ut6kjMs29gE,o4d7WA1c_0A,importance,-4,10
1953,white,rBSyMPV9kLI,rJKEQZN6q9k,entertaining_relaxing,-7,10
1954,white,rBSyMPV9kLI,rJKEQZN6q9k,largely_recommended,2,10
1955,white,rBSyMPV9kLI,rJKEQZN6q9k,importance,5,10
1956,white,rBSyMPV9kLI,gub6r3upG8o,largely_recommended,2,10
1957,white,rBSyMPV9kLI,gub6r3upG8o,entertaining_relaxing,-6,10
1958,white,rBSyMPV9kLI,gub6r3upG8o,importance,4,10
1959,white,rBSyMPV9kLI,kkxPxNjW47A,entertaining_relaxing,-5,10
1960,white,rBSyMPV9kLI,kkxPxNjW47A,importance,4,10
1961,white,rBSyMPV9kLI,kkxPxNjW47A,largely_recommended,2,10
1962,white,rBSyMPV9kLI,KiR3jWI91uM,largely_recommended,2,10
1963,white,rBSyMPV9kLI,KiR3jWI91uM,entertaining_relaxing,-5,10
1964,white,rBSyMPV9kLI,KiR3jWI91uM,importance,4,10
1965,white,qAOQjba1U_4,rBSyMPV9kLI,importance,-8,10
1966,white,qAOQjba1U_4,rBSyMPV9kLI,entertaining_relaxing,4,10
1967,white,qAOQjba1U_4,rBSyMPV9kLI,largely_recommended,-4,10
1968,white,Vhj1zF48e-o,rBSyMPV9kLI,largely_recommended,-4,10
