username,criterion,left_name,right_name,comparison_max,comparison
2,default,84,25,10,10.0
2,default,84,41,10,9.0
2,default,84,23,10,10.0
2,default,84,55,10,10.0
2,default,84,73,10,7.0
2,default,84,34,10,10.0
2,default,84,35,10,8.0
2,default,84,53,10,8.0
2,default,84,6,10,9.0
2,default,84,94,10,10.0
2,default,84,70,10,8.0
2,default,84,3,10,9.0
2,default,84,12,10,10.0
2,default,84,36,10,9.0
2,default,84,71,10,7.0
2,default,84,9,10,8.0
2,default,84,64,10,9.0
2,default,84,21,10,10.0
2,default,84,2,10,10.0
2,default,84,69,10,10.0
2,default,84,74,10,3.0
2,default,84,17,10,10.0
2,default,84,39,10,-7.0
2,default,84,61,10,8.0
2,default,84,66,10,5.0
2,default,84,40,10,-2.0
2,default,84,77,10,-9.0
2,default,84,58,10,10.0
2,default,84,93,10,-7.0
2,default,84,59,10,7.0
2,default,84,27,10,1.0
2,default,84,22,10,-1.0
2,default,84,78,10,4.0
2,default,84,54,10,9.0
2,default,84,7,10,9.0
2,default,84,83,10,-8.0
2,default,36,28,10,10.0
2,default,36,67,10,6.0
2,default,36,62,10,10.0
2,default,36,0,10,9.0
2,default,36,56,10,9.0
2,default,36,26,10,-9.0
2,default,36,1,10,10.0
2,default,36,60,10,10.0
2,default,36,46,10,10.0
2,default,36,49,10,8.0
2,default,36,8,10,1.0
2,default,36,68,10,10.0
2,default,36,38,10,8.0
2,default,36,98,10,9.0
2,default,36,23,10,9.0
2,default,36,37,10,4.0
2,default,36,43,10,10.0
2,default,36,34,10,-4.0
2,default,36,75,10,1.0
2,default,36,13,10,9.0
2,default,36,53,10,0.0
2,default,36,10,10,8.0
2,default,36,94,10,0.0
2,default,36,29,10,0.0
2,default,36,72,10,-8.0
2,default,36,70,10,-10.0
2,default,36,3,10,10.0
2,default,36,96,10,9.0
2,default,36,9,10,-4.0
2,default,36,91,10,-9.0
2,default,36,2,10,3.0
2,default,36,89,10,-3.0
2,default,36,97,10,-3.0
2,default,36,74,10,-9.0
2,default,36,65,10,10.0
2,default,36,39,10,-9.0
2,default,36,5,10,-7.0
2,default,36,48,10,-8.0
2,default,36,24,10,-5.0
2,default,36,99,10,-5.0
2,default,36,66,10,-10.0
2,default,36,47,10,-10.0
2,default,36,77,10,-10.0
2,default,36,58,10,-3.0
2,default,36,82,10,-9.0
2,default,36,59,10,10.0
2,default,36,78,10,-10.0
2,default,36,83,10,-9.0
2,default,36,90,10,-10.0
2,default,71,79,10,10.0
2,default,71,63,10,7.0
2,default,71,62,10,10.0
2,default,71,56,10,10.0
2,default,71,95,10,9.0
2,default,71,50,10,10.0
2,default,71,18,10,9.0
2,default,71,92,10,9.0
2,default,71,26,10,3.0
2,default,71,1,10,8.0
2,default,71,46,10,9.0
2,default,71,49,10,9.0
2,default,71,88,10,3.0
2,default,71,38,10,6.0
2,default,71,33,10,0.0
2,default,71,98,10,10.0
2,default,71,23,10,10.0
2,default,71,37,10,10.0
2,default,71,73,10,4.0
2,default,71,43,10,10.0
2,default,71,75,10,7.0
2,default,71,6,10,5.0
2,default,71,10,10,1.0
2,default,71,94,10,5.0
2,default,71,29,10,-8.0
2,default,71,72,10,-5.0
2,default,71,70,10,-1.0
2,default,71,12,10,3.0
2,default,71,4,10,-7.0
2,default,71,36,10,5.0
2,default,71,96,10,0.0
2,default,71,14,10,9.0
2,default,71,9,10,-9.0
2,default,71,64,10,-6.0
2,default,71,21,10,-5.0
2,default,71,44,10,-8.0
2,default,71,97,10,6.0
2,default,71,69,10,8.0
2,default,71,81,10,3.0
2,default,71,17,10,-1.0
2,default,71,39,10,-10.0
2,default,71,61,10,3.0
2,default,71,66,10,-10.0
2,default,71,85,10,-7.0
2,default,71,40,10,-8.0
2,default,71,22,10,-8.0
2,default,71,78,10,-8.0
2,default,71,31,10,-9.0
2,default,71,54,10,-7.0
2,default,71,90,10,-10.0
2,default,96,28,10,10.0
2,default,96,67,10,8.0
2,default,96,63,10,10.0
2,default,96,62,10,10.0
2,default,96,56,10,10.0
2,default,96,16,10,7.0
2,default,96,50,10,4.0
2,default,96,18,10,0.0
2,default,96,92,10,8.0
2,default,96,60,10,0.0
2,default,96,86,10,0.0
2,default,96,49,10,5.0
2,default,96,8,10,10.0
2,default,96,38,10,9.0
2,default,96,55,10,10.0
2,default,96,73,10,-5.0
2,default,96,43,10,10.0
2,default,96,34,10,-4.0
2,default,96,75,10,-8.0
2,default,96,13,10,10.0
2,default,96,53,10,-6.0
2,default,96,11,10,-1.0
2,default,96,19,10,-5.0
2,default,96,94,10,2.0
2,default,96,29,10,-9.0
2,default,96,3,10,1.0
2,default,96,84,10,-7.0
2,default,96,9,10,-10.0
2,default,96,64,10,-10.0
2,default,96,21,10,-6.0
2,default,96,91,10,-9.0
2,default,96,2,10,-8.0
2,default,96,32,10,-5.0
2,default,96,97,10,1.0
2,default,96,81,10,-6.0
2,default,96,74,10,-9.0
2,default,96,65,10,7.0
2,default,96,17,10,-7.0
2,default,96,39,10,-7.0
2,default,96,61,10,-10.0
2,default,96,24,10,-7.0
2,default,96,99,10,-10.0
2,default,96,47,10,-9.0
2,default,96,58,10,-9.0
2,default,96,93,10,-10.0
2,default,96,82,10,-10.0
2,default,96,59,10,-6.0
2,default,96,27,10,-9.0
2,default,96,22,10,-7.0
2,default,96,78,10,-10.0
2,default,96,54,10,-10.0
2,default,96,52,10,-10.0
2,default,14,0,10,10.0
2,default,14,56,10,8.0
2,default,14,18,10,10.0
2,default,14,92,10,7.0
2,default,14,26,10,-5.0
2,default,14,49,10,6.0
2,default,14,68,10,9.0
2,default,14,88,10,10.0
2,default,14,87,10,8.0
2,default,14,25,10,4.0
2,default,14,33,10,-9.0
2,default,14,41,10,9.0
2,default,14,73,10,-5.0
2,default,14,43,10,8.0
2,default,14,75,10,-9.0
2,default,14,13,10,10.0
2,default,14,53,10,-8.0
2,default,14,10,10,-10.0
2,default,14,19,10,-10.0
2,default,14,94,10,-3.0
2,default,14,29,10,-3.0
2,default,14,72,10,-10.0
2,default,14,70,10,-8.0
2,default,14,3,10,3.0
2,default,14,84,10,-10.0
2,default,14,36,10,-9.0
2,default,14,96,10,-2.0
2,default,14,9,10,-9.0
2,default,14,69,10,-8.0
2,default,14,81,10,-10.0
2,default,14,20,10,-9.0
2,default,14,80,10,9.0
2,default,14,39,10,-10.0
2,default,14,5,10,-10.0
2,default,14,24,10,-10.0
2,default,14,66,10,-10.0
2,default,14,40,10,-8.0
2,default,14,77,10,-10.0
2,default,14,58,10,-8.0
2,default,14,93,10,-9.0
2,default,14,27,10,-7.0
2,default,14,78,10,-10.0
2,default,14,54,10,-5.0
2,default,14,7,10,-10.0
2,default,14,83,10,-7.0
2,default,9,79,10,10.0
2,default,9,28,10,9.0
2,default,9,62,10,10.0
2,default,9,92,10,9.0
2,default,9,45,10,9.0
2,default,9,15,10,8.0
2,default,9,49,10,10.0
2,default,9,8,10,10.0
2,default,9,88,10,9.0
2,default,9,41,10,9.0
2,default,9,98,10,10.0
2,default,9,23,10,5.0
2,default,9,55,10,10.0
2,default,9,43,10,10.0
2,default,9,76,10,7.0
2,default,9,75,10,2.0
2,default,9,53,10,10.0
2,default,9,6,10,6.0
2,default,9,10,10,10.0
2,default,9,70,10,5.0
2,default,9,4,10,3.0
2,default,9,64,10,-10.0
2,default,9,21,10,-4.0
2,default,9,32,10,10.0
2,default,9,89,10,-7.0
2,default,9,97,10,9.0
2,default,9,81,10,9.0
2,default,9,74,10,-6.0
2,default,9,51,10,-9.0
2,default,9,17,10,-7.0
2,default,9,5,10,-3.0
2,default,9,48,10,7.0
2,default,9,57,10,-8.0
2,default,9,99,10,-1.0
2,default,9,77,10,-10.0
2,default,9,93,10,-10.0
2,default,9,82,10,-7.0
2,default,9,78,10,-10.0
2,default,9,31,10,-9.0
2,default,9,54,10,-9.0
2,default,9,7,10,-8.0
2,default,9,83,10,-10.0
2,default,64,79,10,9.0
2,default,64,28,10,10.0
2,default,64,67,10,8.0
2,default,64,62,10,10.0
2,default,64,0,10,10.0
2,default,64,16,10,10.0
2,default,64,42,10,9.0
2,default,64,92,10,10.0
2,default,64,26,10,10.0
2,default,64,15,10,9.0
2,default,64,60,10,10.0
2,default,64,46,10,10.0
2,default,64,86,10,10.0
2,default,64,49,10,6.0
2,default,64,88,10,10.0
2,default,64,25,10,9.0
2,default,64,33,10,7.0
2,default,64,98,10,10.0
2,default,64,23,10,9.0
2,default,64,34,10,10.0
2,default,64,75,10,10.0
2,default,64,6,10,10.0
2,default,64,10,10,9.0
2,default,64,11,10,7.0
2,default,64,19,10,2.0
2,default,64,29,10,9.0
2,default,64,72,10,10.0
2,default,64,12,10,10.0
2,default,64,4,10,-1.0
2,default,64,36,10,9.0
2,default,64,14,10,4.0
2,default,64,2,10,10.0
2,default,64,89,10,9.0
2,default,64,80,10,9.0
2,default,64,51,10,0.0
2,default,64,17,10,-1.0
2,default,64,5,10,8.0
2,default,64,57,10,-9.0
2,default,64,66,10,-8.0
2,default,64,40,10,-8.0
2,default,64,77,10,-7.0
2,default,64,58,10,8.0
2,default,64,82,10,-8.0
2,default,64,22,10,-10.0
2,default,64,31,10,-10.0
2,default,64,90,10,-8.0
2,default,21,62,10,10.0
2,default,21,0,10,10.0
2,default,21,16,10,10.0
2,default,21,50,10,8.0
2,default,21,42,10,8.0
2,default,21,18,10,5.0
2,default,21,46,10,10.0
2,default,21,49,10,10.0
2,default,21,88,10,9.0
2,default,21,87,10,7.0
2,default,21,38,10,9.0
2,default,21,98,10,10.0
2,default,21,23,10,7.0
2,default,21,73,10,2.0
2,default,21,43,10,10.0
2,default,21,34,10,-2.0
2,default,21,10,10,10.0
2,default,21,11,10,9.0
2,default,21,94,10,2.0
2,default,21,70,10,7.0
2,default,21,12,10,10.0
2,default,21,4,10,8.0
2,default,21,36,10,8.0
2,default,21,14,10,8.0
2,default,21,64,10,-8.0
2,default,21,91,10,-9.0
2,default,21,32,10,8.0
2,default,21,89,10,-1.0
2,default,21,69,10,10.0
2,default,21,81,10,10.0
2,default,21,74,10,-10.0
2,default,21,17,10,1.0
2,default,21,39,10,-9.0
2,default,21,5,10,-4.0
2,default,21,61,10,-8.0
2,default,21,48,10,-9.0
2,default,21,24,10,-5.0
2,default,21,99,10,2.0
2,default,21,66,10,-10.0
2,default,21,85,10,-10.0
2,default,21,40,10,-6.0
2,default,21,77,10,-10.0
2,default,21,93,10,-10.0
2,default,21,82,10,-9.0
2,default,21,78,10,-7.0
2,default,21,31,10,-10.0
2,default,21,54,10,-7.0
2,default,21,7,10,-9.0
2,default,21,83,10,-10.0
2,default,21,90,10,-9.0
2,default,91,67,10,9.0
2,default,91,62,10,10.0
2,default,91,0,10,9.0
2,default,91,56,10,9.0
2,default,91,18,10,9.0
2,default,91,45,10,8.0
2,default,91,26,10,10.0
2,default,91,1,10,10.0
2,default,91,15,10,7.0
2,default,91,8,10,7.0
2,default,91,68,10,9.0
2,default,91,25,10,9.0
2,default,91,33,10,-5.0
2,default,91,41,10,8.0
2,default,91,23,10,10.0
2,default,91,55,10,10.0
2,default,91,43,10,10.0
2,default,91,76,10,10.0
2,default,91,34,10,7.0
2,default,91,6,10,7.0
2,default,91,11,10,-9.0
2,default,91,19,10,9.0
2,default,91,94,10,10.0
2,default,91,29,10,10.0
2,default,91,70,10,-2.0
2,default,91,3,10,9.0
2,default,91,4,10,9.0
2,default,91,84,10,-7.0
2,default,91,71,10,6.0
2,default,91,14,10,9.0
2,default,91,9,10,3.0
2,default,91,64,10,6.0
2,default,91,2,10,10.0
2,default,91,32,10,9.0
2,default,91,89,10,1.0
2,default,91,80,10,9.0
2,default,91,65,10,10.0
2,default,91,39,10,-8.0
2,default,91,48,10,6.0
2,default,91,24,10,-10.0
2,default,91,57,10,-8.0
2,default,91,66,10,-8.0
2,default,91,40,10,-6.0
2,default,91,82,10,-9.0
2,default,91,78,10,-10.0
2,default,91,31,10,-9.0
2,default,91,7,10,-6.0
2,default,91,83,10,-9.0
2,default,2,67,10,9.0
2,default,2,63,10,10.0
2,default,2,62,10,9.0
2,default,2,0,10,9.0
2,default,2,56,10,8.0
2,default,2,95,10,10.0
2,default,2,50,10,8.0
2,default,2,18,10,10.0
2,default,2,45,10,7.0
2,default,2,1,10,10.0
2,default,2,60,10,6.0
2,default,2,86,10,9.0
2,default,2,49,10,8.0
2,default,2,8,10,10.0
2,default,2,68,10,7.0
2,default,2,87,10,9.0
2,default,2,38,10,9.0
2,default,2,25,10,7.0
2,default,2,41,10,7.0
2,default,2,98,10,6.0
2,default,2,37,10,-8.0
2,default,2,76,10,-9.0
2,default,2,75,10,-10.0
2,default,2,35,10,7.0
2,default,2,6,10,-5.0
2,default,2,11,10,3.0
2,default,2,19,10,-5.0
2,default,2,94,10,6.0
2,default,2,70,10,-3.0
2,default,2,3,10,8.0
2,default,2,12,10,7.0
2,default,2,4,10,7.0
2,default,2,71,10,-5.0
2,default,2,14,10,10.0
2,default,2,9,10,-7.0
2,default,2,21,10,-5.0
2,default,2,32,10,6.0
2,default,2,80,10,7.0
2,default,2,65,10,0.0
2,default,2,17,10,-6.0
2,default,2,48,10,-10.0
2,default,2,57,10,-10.0
2,default,2,99,10,-10.0
2,default,2,85,10,-10.0
2,default,2,77,10,-10.0
2,default,2,93,10,-10.0
2,default,2,82,10,-9.0
2,default,2,27,10,-6.0
2,default,2,78,10,-9.0
2,default,2,90,10,-9.0
2,default,44,56,10,9.0
2,default,44,16,10,10.0
2,default,44,95,10,10.0
2,default,44,50,10,10.0
2,default,44,26,10,10.0
2,default,44,1,10,10.0
2,default,44,15,10,9.0
2,default,44,49,10,10.0
2,default,44,87,10,8.0
2,default,44,33,10,9.0
2,default,44,41,10,10.0
2,default,44,98,10,10.0
2,default,44,55,10,10.0
2,default,44,37,10,10.0
2,default,44,43,10,8.0
2,default,44,76,10,10.0
2,default,44,75,10,10.0
2,default,44,35,10,10.0
2,default,44,53,10,10.0
2,default,44,6,10,7.0
2,default,44,29,10,10.0
2,default,44,72,10,10.0
2,default,44,4,10,7.0
2,default,44,84,10,5.0
2,default,44,36,10,6.0
2,default,44,96,10,9.0
2,default,44,14,10,10.0
2,default,44,9,10,8.0
2,default,44,64,10,6.0
2,default,44,21,10,8.0
2,default,44,91,10,4.0
2,default,44,2,10,10.0
2,default,44,32,10,10.0
2,default,44,97,10,6.0
2,default,44,69,10,10.0
2,default,44,81,10,9.0
2,default,44,20,10,-3.0
2,default,44,80,10,10.0
2,default,44,51,10,6.0
2,default,44,65,10,10.0
2,default,44,17,10,9.0
2,default,44,39,10,-10.0
2,default,44,5,10,9.0
2,default,44,61,10,8.0
2,default,44,30,10,5.0
2,default,44,48,10,8.0
2,default,44,24,10,-8.0
2,default,44,47,10,-5.0
2,default,44,40,10,6.0
2,default,44,77,10,-9.0
2,default,44,58,10,9.0
2,default,44,93,10,-8.0
2,default,44,82,10,-6.0
2,default,44,59,10,8.0
2,default,44,22,10,-7.0
2,default,44,78,10,-7.0
2,default,44,31,10,-9.0
2,default,44,7,10,-8.0
2,default,44,83,10,-6.0
2,default,44,52,10,-10.0
2,default,32,79,10,10.0
2,default,32,67,10,9.0
2,default,32,63,10,10.0
2,default,32,0,10,10.0
2,default,32,16,10,10.0
2,default,32,95,10,10.0
2,default,32,42,10,2.0
2,default,32,18,10,7.0
2,default,32,92,10,1.0
2,default,32,26,10,-6.0
2,default,32,60,10,10.0
2,default,32,46,10,8.0
2,default,32,49,10,9.0
2,default,32,8,10,4.0
2,default,32,68,10,8.0
2,default,32,25,10,10.0
2,default,32,33,10,-8.0
2,default,32,98,10,0.0
2,default,32,55,10,8.0
2,default,32,37,10,0.0
2,default,32,43,10,10.0
2,default,32,76,10,4.0
2,default,32,34,10,4.0
2,default,32,75,10,10.0
2,default,32,53,10,0.0
2,default,32,6,10,10.0
2,default,32,10,10,8.0
2,default,32,11,10,-9.0
2,default,32,19,10,-8.0
2,default,32,94,10,-10.0
2,default,32,72,10,5.0
2,default,32,4,10,6.0
2,default,32,84,10,-9.0
2,default,32,36,10,-8.0
2,default,32,71,10,9.0
2,default,32,14,10,6.0
2,default,32,64,10,-9.0
2,default,32,89,10,-9.0
2,default,32,69,10,5.0
2,default,32,81,10,10.0
2,default,32,20,10,-9.0
2,default,32,17,10,-10.0
2,default,32,39,10,-7.0
2,default,32,5,10,-4.0
2,default,32,61,10,-8.0
2,default,32,48,10,-9.0
2,default,32,24,10,-8.0
2,default,32,57,10,-10.0
2,default,32,66,10,-10.0
2,default,32,82,10,-8.0
2,default,32,78,10,-10.0
2,default,32,31,10,-9.0
2,default,32,7,10,-8.0
2,default,32,83,10,-10.0
2,default,32,90,10,-9.0
2,default,89,79,10,10.0
2,default,89,28,10,10.0
2,default,89,67,10,10.0
2,default,89,63,10,10.0
2,default,89,62,10,10.0
2,default,89,0,10,10.0
2,default,89,56,10,10.0
2,default,89,16,10,9.0
2,default,89,95,10,10.0
2,default,89,18,10,10.0
2,default,89,92,10,5.0
2,default,89,45,10,6.0
2,default,89,60,10,9.0
2,default,89,49,10,10.0
2,default,89,68,10,7.0
2,default,89,38,10,10.0
2,default,89,25,10,9.0
2,default,89,37,10,9.0
2,default,89,43,10,8.0
2,default,89,75,10,10.0
2,default,89,13,10,9.0
2,default,89,19,10,10.0
2,default,89,29,10,10.0
2,default,89,72,10,7.0
2,default,89,3,10,8.0
2,default,89,12,10,7.0
2,default,89,84,10,-6.0
2,default,89,71,10,8.0
2,default,89,96,10,8.0
2,default,89,14,10,10.0
2,default,89,2,10,9.0
2,default,89,44,10,9.0
2,default,89,74,10,6.0
2,default,89,20,10,-10.0
2,default,89,51,10,-8.0
2,default,89,65,10,9.0
2,default,89,39,10,-10.0
2,default,89,30,10,10.0
2,default,89,24,10,3.0
2,default,89,57,10,-10.0
2,default,89,66,10,1.0
2,default,89,85,10,0.0
2,default,89,40,10,-9.0
2,default,89,77,10,-8.0
2,default,89,58,10,7.0
2,default,89,82,10,-9.0
2,default,89,59,10,10.0
2,default,89,27,10,-9.0
2,default,89,7,10,-9.0
2,default,89,83,10,-8.0
2,default,97,79,10,9.0
2,default,97,67,10,9.0
2,default,97,63,10,10.0
2,default,97,62,10,10.0
2,default,97,0,10,10.0
2,default,97,56,10,10.0
2,default,97,16,10,10.0
2,default,97,95,10,10.0
2,default,97,50,10,10.0
2,default,97,42,10,2.0
2,default,97,45,10,9.0
2,default,97,26,10,9.0
2,default,97,1,10,9.0
2,default,97,15,10,8.0
2,default,97,60,10,10.0
2,default,97,8,10,10.0
2,default,97,88,10,9.0
2,default,97,25,10,9.0
2,default,97,41,10,10.0
2,default,97,98,10,9.0
2,default,97,37,10,-7.0
2,default,97,73,10,10.0
2,default,97,43,10,10.0
2,default,97,76,10,0.0
2,default,97,34,10,-5.0
2,default,97,75,10,3.0
2,default,97,53,10,-7.0
2,default,97,6,10,6.0
2,default,97,11,10,7.0
2,default,97,72,10,-10.0
2,default,97,3,10,8.0
2,default,97,4,10,7.0
2,default,97,84,10,-4.0
2,default,97,14,10,10.0
2,default,97,64,10,5.0
2,default,97,21,10,10.0
2,default,97,91,10,-3.0
2,default,97,2,10,-3.0
2,default,97,32,10,9.0
2,default,97,89,10,-2.0
2,default,97,81,10,4.0
2,default,97,74,10,-10.0
2,default,97,20,10,-10.0
2,default,97,80,10,8.0
2,default,97,65,10,8.0
2,default,97,17,10,0.0
2,default,97,5,10,-7.0
2,default,97,48,10,-5.0
2,default,97,24,10,-10.0
2,default,97,85,10,-2.0
2,default,97,77,10,-10.0
2,default,97,93,10,-10.0
2,default,97,82,10,-8.0
2,default,97,59,10,6.0
2,default,69,67,10,6.0
2,default,69,63,10,10.0
2,default,69,0,10,8.0
2,default,69,56,10,9.0
2,default,69,50,10,8.0
2,default,69,42,10,5.0
2,default,69,18,10,6.0
2,default,69,92,10,-4.0
2,default,69,26,10,-9.0
2,default,69,60,10,6.0
2,default,69,46,10,3.0
2,default,69,49,10,4.0
2,default,69,88,10,-3.0
2,default,69,87,10,-10.0
2,default,69,38,10,-4.0
2,default,69,25,10,10.0
2,default,69,41,10,10.0
2,default,69,37,10,-6.0
2,default,69,43,10,7.0
2,default,69,76,10,8.0
2,default,69,34,10,-9.0
2,default,69,75,10,-9.0
2,default,69,35,10,2.0
2,default,69,13,10,6.0
2,default,69,53,10,-5.0
2,default,69,10,10,-9.0
2,default,69,11,10,-10.0
2,default,69,19,10,-5.0
2,default,69,94,10,-8.0
2,default,69,70,10,-6.0
2,default,69,4,10,-4.0
2,default,69,36,10,-10.0
2,default,69,96,10,-3.0
2,default,69,9,10,-9.0
2,default,69,64,10,-10.0
2,default,69,91,10,-10.0
2,default,69,2,10,-10.0
2,default,69,89,10,-10.0
2,default,69,97,10,-6.0
2,default,69,74,10,-10.0
2,default,69,20,10,-10.0
2,default,69,80,10,2.0
2,default,69,17,10,-9.0
2,default,69,39,10,-10.0
2,default,69,5,10,-9.0
2,default,69,24,10,-6.0
2,default,69,99,10,-10.0
2,default,69,47,10,-10.0
2,default,69,40,10,-10.0
2,default,69,77,10,-10.0
2,default,69,82,10,-10.0
2,default,69,27,10,-10.0
2,default,69,78,10,-10.0
2,default,69,31,10,-10.0
2,default,69,54,10,-10.0
2,default,69,7,10,-8.0
2,default,69,83,10,-10.0
2,default,69,52,10,-9.0
2,default,81,79,10,10.0
2,default,81,67,10,9.0
2,default,81,62,10,10.0
2,default,81,16,10,8.0
2,default,81,95,10,8.0
2,default,81,50,10,8.0
2,default,81,42,10,8.0
2,default,81,26,10,-8.0
2,default,81,15,10,7.0
2,default,81,46,10,5.0
2,default,81,49,10,4.0
2,default,81,87,10,4.0
2,default,81,38,10,8.0
2,default,81,25,10,8.0
2,default,81,33,10,-4.0
2,default,81,41,10,10.0
2,default,81,23,10,10.0
2,default,81,55,10,10.0
2,default,81,37,10,4.0
2,default,81,43,10,10.0
2,default,81,76,10,4.0
2,default,81,34,10,-9.0
2,default,81,75,10,10.0
2,default,81,35,10,-1.0
2,default,81,13,10,10.0
2,default,81,53,10,10.0
2,default,81,29,10,8.0
2,default,81,72,10,6.0
2,default,81,3,10,10.0
2,default,81,12,10,10.0
2,default,81,84,10,-10.0
2,default,81,36,10,-10.0
2,default,81,64,10,-9.0
2,default,81,91,10,-6.0
2,default,81,2,10,6.0
2,default,81,89,10,-10.0
2,default,81,69,10,9.0
2,default,81,80,10,1.0
2,default,81,39,10,-10.0
2,default,81,61,10,-10.0
2,default,81,48,10,-5.0
2,default,81,24,10,-8.0
2,default,81,47,10,-9.0
2,default,81,58,10,-6.0
2,default,81,27,10,-10.0
2,default,81,78,10,-7.0
2,default,81,7,10,-1.0
2,default,81,83,10,-10.0
2,default,81,90,10,-10.0
2,default,74,28,10,10.0
2,default,74,67,10,9.0
2,default,74,62,10,10.0
2,default,74,0,10,10.0
2,default,74,16,10,10.0
2,default,74,50,10,8.0
2,default,74,42,10,9.0
2,default,74,18,10,10.0
2,default,74,26,10,8.0
2,default,74,1,10,10.0
2,default,74,15,10,10.0
2,default,74,8,10,10.0
2,default,74,68,10,10.0
2,default,74,88,10,9.0
2,default,74,87,10,8.0
2,default,74,33,10,7.0
2,default,74,41,10,10.0
2,default,74,98,10,10.0
2,default,74,23,10,9.0
2,default,74,37,10,9.0
2,default,74,73,10,7.0
2,default,74,76,10,10.0
2,default,74,34,10,5.0
2,default,74,75,10,5.0
2,default,74,35,10,8.0
2,default,74,6,10,10.0
2,default,74,10,10,10.0
2,default,74,11,10,6.0
2,default,74,94,10,9.0
2,default,74,70,10,2.0
2,default,74,3,10,10.0
2,default,74,4,10,9.0
2,default,74,71,10,9.0
2,default,74,14,10,7.0
2,default,74,64,10,-6.0
2,default,74,91,10,0.0
2,default,74,2,10,8.0
2,default,74,44,10,-10.0
2,default,74,32,10,2.0
2,default,74,81,10,10.0
2,default,74,20,10,-4.0
2,default,74,80,10,10.0
2,default,74,51,10,9.0
2,default,74,65,10,10.0
2,default,74,5,10,9.0
2,default,74,61,10,9.0
2,default,74,30,10,9.0
2,default,74,57,10,-3.0
2,default,74,85,10,-8.0
2,default,74,58,10,8.0
2,default,74,82,10,-10.0
2,default,74,78,10,-9.0
2,default,74,83,10,-10.0
2,default,74,90,10,-10.0
2,default,20,79,10,10.0
2,default,20,28,10,10.0
2,default,20,67,10,10.0
2,default,20,62,10,10.0
2,default,20,16,10,9.0
2,default,20,50,10,10.0
2,default,20,15,10,10.0
2,default,20,60,10,9.0
2,default,20,8,10,10.0
2,default,20,68,10,9.0
2,default,20,33,10,10.0
2,default,20,41,10,10.0
2,default,20,55,10,9.0
2,default,20,73,10,10.0
2,default,20,43,10,10.0
2,default,20,34,10,10.0
2,default,20,75,10,10.0
2,default,20,6,10,10.0
2,default,20,19,10,10.0
2,default,20,29,10,9.0
2,default,20,84,10,9.0
2,default,20,36,10,10.0
2,default,20,71,10,10.0
2,default,20,96,10,9.0
2,default,20,9,10,6.0
2,default,20,64,10,9.0
2,default,20,21,10,10.0
2,default,20,91,10,10.0
2,default,20,2,10,8.0
2,default,20,81,10,7.0
2,default,20,80,10,10.0
2,default,20,51,10,5.0
2,default,20,17,10,10.0
2,default,20,30,10,9.0
2,default,20,48,10,10.0
2,default,20,99,10,8.0
2,default,20,66,10,7.0
2,default,20,47,10,7.0
2,default,20,58,10,10.0
2,default,20,82,10,5.0
2,default,20,59,10,10.0
2,default,20,27,10,10.0
2,default,20,54,10,9.0
2,default,20,52,10,-3.0
2,default,80,79,10,10.0
2,default,80,67,10,5.0
2,default,80,63,10,-1.0
2,default,80,62,10,8.0
2,default,80,0,10,9.0
2,default,80,16,10,10.0
2,default,80,50,10,8.0
2,default,80,18,10,8.0
2,default,80,26,10,-10.0
2,default,80,1,10,4.0
2,default,80,15,10,-2.0
2,default,80,60,10,6.0
2,default,80,46,10,8.0
2,default,80,86,10,6.0
2,default,80,8,10,-7.0
2,default,80,68,10,9.0
2,default,80,87,10,-6.0
2,default,80,38,10,1.0
2,default,80,25,10,10.0
2,default,80,33,10,-6.0
2,default,80,41,10,-1.0
2,default,80,98,10,-10.0
2,default,80,73,10,-4.0
2,default,80,75,10,-10.0
2,default,80,13,10,6.0
2,default,80,53,10,-10.0
2,default,80,11,10,-10.0
2,default,80,94,10,-1.0
2,default,80,72,10,-4.0
2,default,80,70,10,-9.0
2,default,80,3,10,-5.0
2,default,80,12,10,-9.0
2,default,80,4,10,-9.0
2,default,80,84,10,-10.0
2,default,80,36,10,-9.0
2,default,80,71,10,-6.0
2,default,80,96,10,0.0
2,default,80,9,10,-10.0
2,default,80,21,10,-10.0
2,default,80,32,10,-2.0
2,default,80,89,10,-10.0
2,default,80,51,10,-9.0
2,default,80,17,10,-8.0
2,default,80,5,10,-9.0
2,default,80,30,10,-7.0
2,default,80,24,10,-10.0
2,default,80,99,10,-10.0
2,default,80,66,10,-10.0
2,default,80,47,10,-9.0
2,default,80,85,10,-7.0
2,default,80,40,10,-10.0
2,default,80,77,10,-9.0
2,default,80,58,10,-10.0
2,default,80,59,10,-8.0
